mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed123,wig20,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__indicators__seed123/artifacts/20260714_164411,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0285030194440475,0.0380533101175552,160.6551505242483,-0.0750784532675277,74.29162441421605,98.60380694989156,2.8200181487510925,0.9557714209640108,dnfs,0.9723705570948752,609,91.0456132399986,0.3297515959884549,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed123/artifacts/20260714_190250/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed123,wig20,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed123/artifacts/20260714_190250,96.58449377616964,0.0374572008267641,1.0209072191070505,1.0159144110513771,2.0
0.028366108039528,0.0379505189174833,127.57243886710133,-0.069278203628305,73.80715922114881,98.88249111696788,2.8035653575396062,0.955521060996854,lstm_gru,0.969420280895735,527,130.95833005600616,0.5679579349871346,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed123/artifacts/20260714_184303/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed123,wig20,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed123/artifacts/20260714_184303,96.58449377616964,0.0374572008267641,1.0237926115357996,1.0131701803613342,3.0
0.0285708097596539,0.0382904517480305,131.30056887555003,-0.0885196096712754,74.0053816757473,98.9506238898196,2.8301225980197127,0.9554597454403064,cnn1d,0.9678901167292344,821,135.74458809299813,0.3525820459981332,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed123/artifacts/20260714_180119/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed123,wig20,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed123/artifacts/20260714_180119,96.58449377616964,0.0374572008267641,1.0244980329775644,1.0222454135086096,4.0
0.0291604507568919,0.0385198184553875,160.7200959628941,-0.1015995255227353,76.83841906985836,102.30108830044568,2.8836593931207557,0.9523924174744992,linear_regression,,0,1.3292449069967915,0.1546180510003978,,38,741,wig20__linear_regression__indicators__seed123,wig20,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__indicators__seed123/artifacts/20260714_164508,96.58449377616964,0.0374572008267641,1.059187497917875,1.0283688477827777,5.0
0.029954498539542,0.0396104107530065,150.54762451449034,-0.1648606345831846,77.67575189241839,102.70508777630072,2.969259418116517,0.9520156587067428,mlp,0.970725415241823,476,71.26313485799983,0.2764958739926442,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed123/artifacts/20260714_181735/checkpoints/mlp,38,741,wig20__mlp__indicators__seed123,wig20,indicators,123,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed123/artifacts/20260714_181735,96.58449377616964,0.0374572008267641,1.0633703585413543,1.0574845391197487,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__naive_persistence__indicators__seed2026/artifacts/20260714_164416,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0284216772805142,0.0382887563028131,123.2011193906413,-0.0884232156919189,73.69581211678478,98.93995125887126,2.807185131575196,0.95546935298081,lstm_gru,0.9696199132554364,535,132.45871368300232,0.5693600449894802,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed2026/artifacts/20260714_184520/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__lstm_gru__indicators__seed2026/artifacts/20260714_184520,96.58449377616964,0.0374572008267641,1.0243875325180074,1.0222001499763655,2.0
0.0280441463644153,0.0381214571514337,137.58628905028786,-0.0789324680025524,72.86995789127188,99.50152752534122,2.777677634706941,0.9549624126765568,mlp,0.9709280810335223,490,73.15597585500063,0.2766905200051042,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed2026/artifacts/20260714_181852/checkpoints/mlp,38,741,wig20__mlp__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__mlp__indicators__seed2026/artifacts/20260714_181852,96.58449377616964,0.0374572008267641,1.0302018847448917,1.0177337417107521,3.0
0.0284943372194572,0.038525549332766,131.51677265204313,-0.1019273360722021,73.99439283162306,100.0638272103293,2.8211665967752437,0.9544519445738092,cnn1d,0.968086913358747,790,130.88977944600038,0.3525242360024094,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed2026/artifacts/20260714_180341/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__cnn1d__indicators__seed2026/artifacts/20260714_180341,96.58449377616964,0.0374572008267641,1.0360237269786066,1.028521845797899,4.0
0.0291604507568919,0.0385198184553875,160.7200959628941,-0.1015995255227353,76.83841906985836,102.30108830044568,2.8836593931207557,0.9523924174744992,linear_regression,,0,1.3262744520020533,0.1536927769934664,,38,741,wig20__linear_regression__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__linear_regression__indicators__seed2026/artifacts/20260714_164517,96.58449377616964,0.0374572008267641,1.059187497917875,1.0283688477827777,5.0
0.029971581723451,0.039978068930599,147.35156440709355,-0.1865851308899231,78.41913093905698,105.18347029509408,2.97453681863161,0.9496718911122164,dnfs,0.9720939696488676,589,87.77173146300356,0.3271402649997981,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed2026/artifacts/20260714_190427/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_indicators_recursive_h20/runs/wig20__dnfs__indicators__seed2026/artifacts/20260714_190427,96.58449377616964,0.0374572008267641,1.0890306112578712,1.0672999596391004,6.0
