mae,rmse,mape,r2,price_mae,price_rmse,price_mape,price_r2,model,best_val_loss,epochs_ran,training_time_seconds,inference_time_seconds,checkpoint_path,folds,forecast_count,run_id,market,feature_set,seed,artifact_dir,persistence_price_rmse,persistence_rmse,price_rmse_ratio_to_persistence,rmse_ratio_to_persistence,price_rmse_rank
0.030747594498469,0.041159206149326,170.30774388287662,-0.2577353185585962,79.95127140460734,107.0883446790773,3.041336320469941,0.9478324991004592,dnfs,1.0169608801472605,417,110.969742958001,0.9600902220699936,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed1/artifacts/20260717_013111_671205/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed1,wig20,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed1/artifacts/20260717_013111_671205,96.58449377616964,0.0374572008267641,1.1087529736113737,1.0988329410861029,4.0
0.0316038893787289,0.0424593998623571,199.71735299395436,-0.3384525508362288,82.63960173217329,111.0630837093414,3.126834852550871,0.943888086826052,mlp,1.0180183904604956,473,65.12011731401435,0.2853726959801861,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed1/artifacts/20260717_004828_055989/checkpoints/mlp,38,741,wig20__mlp__indicators__seed1,wig20,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed1/artifacts/20260717_004828_055989,96.58449377616964,0.0374572008267641,1.1499059462559824,1.1335443900020101,5.0
0.0327694944946566,0.0431502726642577,242.2709995827996,-0.3823638421340973,87.99257740542278,119.21840478776076,3.2190067215484746,0.9353449824333688,linear_regression,,0,1.3701993249851512,0.1705258029942342,,38,741,wig20__linear_regression__indicators__seed1,wig20,indicators,1,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed1/artifacts/20260717_002130_980326,96.58449377616964,0.0374572008267641,1.2343431137512013,1.1519887154361454,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed7,wig20,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed7/artifacts/20260717_002041_590320,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0289007890909201,0.0386828033776926,134.63977152886457,-0.1109414156721644,75.26075559757571,100.73487595577622,2.852295987205711,0.9538389867487896,lstm_gru,1.014943621660534,553,125.18969995399677,0.5759884170147416,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed7/artifacts/20260717_010834_018021/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed7,wig20,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed7/artifacts/20260717_010834_018021,96.58449377616964,0.0374572008267641,1.0429715166207207,1.0327200784862915,2.0
0.0297373906161453,0.0394652007713169,156.86233150715688,-0.1563356361706942,77.82774849791178,103.46009426389458,2.9407584451834685,0.951307579850087,cnn1d,1.013720971123691,757,117.73068341199904,0.3652576789754675,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed7/artifacts/20260717_003247_001567/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed7,wig20,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed7/artifacts/20260717_003247_001567,96.58449377616964,0.0374572008267641,1.0711874154836785,1.0536078484305222,3.0
0.0293044057247048,0.0389690444587527,200.8470225341561,-0.1274435088593288,77.33733731279725,103.65050329741068,2.905251790966874,0.951128186850547,mlp,1.018043058613936,468,64.80926369900044,0.2896658699901309,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed7/artifacts/20260717_004939_489615/checkpoints/mlp,38,741,wig20__mlp__indicators__seed7,wig20,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed7/artifacts/20260717_004939_489615,96.58449377616964,0.0374572008267641,1.073158839943979,1.0403618956734308,4.0
0.0299608100130602,0.0403123590042642,176.20343743786495,-0.2065121588666036,77.61756362624978,104.23954385989305,2.9510807454374093,0.9505711364111332,dnfs,1.0178988636716415,457,121.23581472900696,0.9686251890998392,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed7/artifacts/20260717_013319_027247/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed7,wig20,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed7/artifacts/20260717_013319_027247,96.58449377616964,0.0374572008267641,1.0792575472980543,1.0762245473361698,5.0
0.0327694944946566,0.0431502726642577,242.2709995827996,-0.3823638421340973,87.99257740542278,119.21840478776076,3.2190067215484746,0.9353449824333688,linear_regression,,0,1.4316208649906912,0.1717766880101408,,38,741,wig20__linear_regression__indicators__seed7,wig20,indicators,7,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed7/artifacts/20260717_002140_794091,96.58449377616964,0.0374572008267641,1.2343431137512013,1.1519887154361454,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed42,wig20,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed42/artifacts/20260717_002048_054546,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0282666466403605,0.038538155635394,166.74725309836322,-0.1026485978038171,73.49348596963313,99.76044965315904,2.8033209515703525,0.9547277147656432,mlp,1.017566426869547,490,67.36829790099364,0.2896139320000657,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed42/artifacts/20260717_005050_651413/checkpoints/mlp,38,741,wig20__mlp__indicators__seed42,wig20,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed42/artifacts/20260717_005050_651413,96.58449377616964,0.0374572008267641,1.0328826683540895,1.0288583979787815,2.0
0.0292165272907401,0.0390344001641522,139.3846008045726,-0.1312283927829469,76.14183216340898,101.8677372599848,2.882057593296933,0.9527948980223118,lstm_gru,1.0150566653332165,549,123.62827415999344,0.5739405670246924,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed42/artifacts/20260717_011045_926402/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed42,wig20,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed42/artifacts/20260717_011045_926402,96.58449377616964,0.0374572008267641,1.0547007420886716,1.0421067058556377,3.0
0.0300909999625234,0.0392886042932004,146.9903785297431,-0.1460101891804384,79.29317310969627,104.17536394258292,2.97361128130415,0.9506319840254086,cnn1d,1.0141166972748017,729,113.29871433999506,0.3636138050860609,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed42/artifacts/20260717_003451_087622/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed42,wig20,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed42/artifacts/20260717_003451_087622,96.58449377616964,0.0374572008267641,1.0785930522554148,1.0488932281647623,4.0
0.0314873307883223,0.041263881053657,177.20142353505827,-0.2641407255108772,81.78742716982096,107.1820875010285,3.117796039124867,0.9477411265200508,dnfs,1.0175987365083736,457,121.19318564697824,0.9725424439639028,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed42/artifacts/20260717_013536_767279/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed42,wig20,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed42/artifacts/20260717_013536_767279,96.58449377616964,0.0374572008267641,1.1097235519960205,1.1016274612857064,5.0
0.0327694944946566,0.0431502726642577,242.2709995827996,-0.3823638421340973,87.99257740542278,119.21840478776076,3.2190067215484746,0.9353449824333688,linear_regression,,0,1.367200819986465,0.1683626919984817,,38,741,wig20__linear_regression__indicators__seed42,wig20,indicators,42,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed42/artifacts/20260717_002150_800049,96.58449377616964,0.0374572008267641,1.2343431137512013,1.1519887154361454,6.0
0.0283154310438655,0.0371436966998884,157.9388048822108,-0.0242961155920535,73.31257518708377,95.319533849388,2.8067900722056627,0.958668664274679,mlp,1.0173201723056922,461,64.0887363530237,0.2901158859640418,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed123/artifacts/20260717_005204_406781/checkpoints/mlp,38,741,wig20__mlp__indicators__seed123,wig20,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed123/artifacts/20260717_005204_406781,96.58449377616964,0.0374572008267641,0.986903074424005,0.9916303375597759,1.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed123,wig20,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed123/artifacts/20260717_002054_713024,96.58449377616964,0.0374572008267641,1.0,1.0,2.0
0.0289490920351704,0.0387079219807532,133.9000559889677,-0.1123846593945097,75.28670003200058,100.82252131529448,2.8584473599107616,0.9537586261267714,lstm_gru,1.014943455068166,517,116.82640989999707,0.5801175219130528,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed123/artifacts/20260717_011256_254621/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed123,wig20,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed123/artifacts/20260717_011256_254621,96.58449377616964,0.0374572008267641,1.0438789641424875,1.0333906732586229,3.0
0.0299842663562945,0.03973927726798,188.01809865099827,-0.1724523616163438,78.48565083192793,104.16337731967404,2.962062702416414,0.950643344134451,dnfs,1.0182422817799084,431,113.72991450001427,0.9615004700463032,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed123/artifacts/20260717_013754_502727/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed123,wig20,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed123/artifacts/20260717_013754_502727,96.58449377616964,0.0374572008267641,1.078468947210803,1.060924906048647,4.0
0.0300342339187913,0.0400084631668197,142.25579610825878,-0.1883900734236749,78.83774055547961,106.0956528810835,2.969400520515784,0.9487951851014012,cnn1d,1.0132798347295378,740,114.95978129800278,0.3668670280530932,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed123/artifacts/20260717_003650_750208/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed123,wig20,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed123/artifacts/20260717_003650_750208,96.58449377616964,0.0374572008267641,1.0984750111850827,1.068111398709555,5.0
0.0327694944946566,0.0431502726642577,242.2709995827996,-0.3823638421340973,87.99257740542278,119.21840478776076,3.2190067215484746,0.9353449824333688,linear_regression,,0,1.3842239130026428,0.1723421520910051,,38,741,wig20__linear_regression__indicators__seed123,wig20,indicators,123,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed123/artifacts/20260717_002200_567761,96.58449377616964,0.0374572008267641,1.2343431137512013,1.1519887154361454,6.0
0.0278712086110619,0.0374572008267641,100.0,-0.0416598283005038,72.24299454785552,96.58449377616964,2.763196532568636,0.9575643912115718,naive_persistence,,0,0.0,0.0,,38,741,wig20__naive_persistence__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__naive_persistence__indicators__seed2026/artifacts/20260717_002101_495709,96.58449377616964,0.0374572008267641,1.0,1.0,1.0
0.0284255605383367,0.0384393053053021,130.66750264525692,-0.0969992673027484,74.03436377305975,100.25436027749198,2.809181653776452,0.9542783219312768,cnn1d,1.0137371733261828,756,117.57748535901555,0.3640893439333013,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed2026/artifacts/20260717_003852_287404/checkpoints/cnn1d,38,741,wig20__cnn1d__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__cnn1d__indicators__seed2026/artifacts/20260717_003852_287404,96.58449377616964,0.0374572008267641,1.0379964356372473,1.0262193772321682,2.0
0.0289208894361413,0.0386210360683642,140.73129656030835,-0.1073964255878567,75.32457576146031,101.0600036258869,2.853039505471875,0.9535405311741648,lstm_gru,1.0150312424490326,522,117.35508192000998,0.5785218400415033,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed2026/artifacts/20260717_011459_807954/checkpoints/lstm_gru,38,741,wig20__lstm_gru__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__lstm_gru__indicators__seed2026/artifacts/20260717_011459_807954,96.58449377616964,0.0374572008267641,1.046337767841793,1.0310710682034872,3.0
0.0297063392719362,0.0393185529808079,181.314499813112,-0.1477580029786183,77.40059272475925,102.69061998528612,2.951467232485059,0.9520291766061936,mlp,1.017247020610069,455,63.35433793999982,0.2928353709903604,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed2026/artifacts/20260717_005314_854600/checkpoints/mlp,38,741,wig20__mlp__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__mlp__indicators__seed2026/artifacts/20260717_005314_854600,96.58449377616964,0.0374572008267641,1.0632205644030932,1.049692772363113,4.0
0.0304069998234691,0.0410029800734602,172.05010135224438,-0.2482055843538542,78.4907517854568,105.23497577865868,2.999478476691182,0.9496225904333868,dnfs,1.0179464685681618,457,120.91827217399624,0.9691598089775652,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed2026/artifacts/20260717_014004_607656/checkpoints/dnfs,38,741,wig20__dnfs__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__dnfs__indicators__seed2026/artifacts/20260717_014004_607656,96.58449377616964,0.0374572008267641,1.0895638799177865,1.0946621522279516,5.0
0.0327694944946566,0.0431502726642577,242.2709995827996,-0.3823638421340973,87.99257740542278,119.21840478776076,3.2190067215484746,0.9353449824333688,linear_regression,,0,1.3566750399841112,0.1720845550116791,,38,741,wig20__linear_regression__indicators__seed2026,wig20,indicators,2026,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/wig20__linear_regression__indicators__seed2026/artifacts/20260717_002210_460689,96.58449377616964,0.0374572008267641,1.2343431137512013,1.1519887154361454,6.0
