run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
sp500__mlp__close__seed7,sp500,mlp,close,7,6850c50ebcc1a593b0b59c482485747ef86841d0ec7d418c1e56eda0a9a18e6c,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:17:02.672162+00:00,2026-07-17T02:19:51.997344+00:00,169.3172578699996,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed7/artifacts/20260717_021702_798356,2026-07-17T12:04:18.251396+00:00,,,,,,,,,,
sp500__mlp__close__seed42,sp500,mlp,close,42,c21da2b60191134d58be6a5c238024c376d2194dc20c0bce19c3d22148904df5,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:19:51.999667+00:00,2026-07-17T02:22:33.094750+00:00,161.08756541099865,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed42/artifacts/20260717_021952_117157,2026-07-17T12:04:18.383793+00:00,,,,,,,,,,
sp500__mlp__close__seed123,sp500,mlp,close,123,3857490149b7ac0aa044d349cbdba681578a028c978d456918800fd3271df0a3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:22:33.097020+00:00,2026-07-17T02:25:38.462705+00:00,185.35781364000286,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed123/artifacts/20260717_022233_218124,2026-07-17T12:04:18.516054+00:00,,,,,,,,,,
sp500__mlp__close__seed2026,sp500,mlp,close,2026,41f92943cb6fb68a38f9cb9993bf7c833ed0962ab6842526b1adf0e45282b90c,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:25:38.464894+00:00,2026-07-17T02:28:20.651097+00:00,162.17841898799816,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__close__seed2026/artifacts/20260717_022538_592333,2026-07-17T12:04:18.659643+00:00,,,,,,,,,,
sp500__mlp__indicators__seed1,sp500,mlp,indicators,1,2cfb98618de7299d33c50e74927b198f6eb7550a36cd4efdfa804c4f190d10f1,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:28:20.653281+00:00,2026-07-17T02:31:19.003943+00:00,178.34312209600103,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed1/artifacts/20260717_022820_776266,2026-07-17T12:04:18.791952+00:00,,,,,,,,,,
sp500__mlp__indicators__seed7,sp500,mlp,indicators,7,86514343b97e6581bf473604d260ecf3c4038e4b37c4bcba90763d52d069a7f3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:31:19.005993+00:00,2026-07-17T02:34:21.750024+00:00,182.73602599400328,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed7/artifacts/20260717_023119_135315,2026-07-17T12:04:18.923868+00:00,,,,,,,,,,
sp500__mlp__indicators__seed42,sp500,mlp,indicators,42,2808ca3cc206e974244c2eb8dba35225d4927ec07902e686e1289b1dc8a41b72,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:34:21.752196+00:00,2026-07-17T02:37:12.795966+00:00,171.03582961800203,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed42/artifacts/20260717_023421_882044,2026-07-17T12:04:19.056781+00:00,,,,,,,,,,
sp500__mlp__indicators__seed123,sp500,mlp,indicators,123,4bedc29e9628be812e4aca5f70df9355a1169d0fe7e4f753264a9dd48607eb91,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:37:12.798209+00:00,2026-07-17T02:40:20.634140+00:00,187.82760258299822,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed123/artifacts/20260717_023712_925644,2026-07-17T12:04:19.194882+00:00,,,,,,,,,,
sp500__mlp__indicators__seed2026,sp500,mlp,indicators,2026,320b1f56f20ea79ebfcc8578a3dbbf7b9054339967bd7858e24e04f1d1299bf7,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:40:20.636507+00:00,2026-07-17T02:43:13.202747+00:00,172.55813767900327,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__mlp__indicators__seed2026/artifacts/20260717_024020_766099,2026-07-17T12:04:19.325134+00:00,,,,,,,,,,
sp500__lstm_gru__close__seed1,sp500,lstm_gru,close,1,a173008b5439b8d943ce9adbc97f1e0a429f42fd5bf3489d2378bbe2badaaa59,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:43:13.204801+00:00,2026-07-17T02:47:22.313168+00:00,249.10064367499945,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed1/artifacts/20260717_024313_318281,2026-07-17T12:04:19.453280+00:00,,,,,,,,,,
sp500__lstm_gru__close__seed7,sp500,lstm_gru,close,7,051c3e04131122d70aa149a818e7a77b873dc846b58032d55de182d38c837683,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:47:22.315244+00:00,2026-07-17T02:51:27.201234+00:00,244.87879418900047,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed7/artifacts/20260717_024722_427570,2026-07-17T12:04:19.604328+00:00,,,,,,,,,,
sp500__lstm_gru__close__seed42,sp500,lstm_gru,close,42,bda1ee6f3e1354fdc8f57a0ab637379baaf1b999c363f471a884639a95fdcf94,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:51:27.203392+00:00,2026-07-17T02:55:10.440388+00:00,223.22924278600112,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed42/artifacts/20260717_025127_326150,2026-07-17T12:04:19.742781+00:00,,,,,,,,,,
sp500__lstm_gru__close__seed123,sp500,lstm_gru,close,123,ad7acbbc3884c8f3c72e186022886880d4ce6d85ea3df2dee4631a26dc2e04f2,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:55:10.442550+00:00,2026-07-17T02:59:16.809841+00:00,246.35909691100096,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed123/artifacts/20260717_025510_563051,2026-07-17T12:04:19.874773+00:00,,,,,,,,,,
sp500__lstm_gru__close__seed2026,sp500,lstm_gru,close,2026,35178980625656a51a16993d3d623b965e117da339357ee27a366ecca040a906,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T02:59:16.812135+00:00,2026-07-17T03:03:07.256962+00:00,230.43637056100124,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__close__seed2026/artifacts/20260717_025916_930535,2026-07-17T12:04:20.000315+00:00,,,,,,,,,,
sp500__lstm_gru__indicators__seed1,sp500,lstm_gru,indicators,1,cc0e4b8e1f0203a91d5ecd3a176ebf750ea67f4e519000538fc246f88bfc7705,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:03:07.259131+00:00,2026-07-17T03:06:35.318256+00:00,208.0506369620016,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed1/artifacts/20260717_030307_391500,2026-07-17T12:04:20.131698+00:00,,,,,,,,,,
sp500__lstm_gru__indicators__seed7,sp500,lstm_gru,indicators,7,45da3db02d703fde0d3e66058f5630496ef1f72fd30f0813771e8ffe3274a18e,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:06:35.320313+00:00,2026-07-17T03:09:49.924935+00:00,194.59723626799678,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed7/artifacts/20260717_030635_442993,2026-07-17T12:04:20.262892+00:00,,,,,,,,,,
sp500__lstm_gru__indicators__seed42,sp500,lstm_gru,indicators,42,8cc9fcda937f6cf700cf5373226392e73bbf33c9f48a1e3d6d770194f199c296,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:09:49.927185+00:00,2026-07-17T03:13:16.711840+00:00,206.7768326660007,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed42/artifacts/20260717_030950_051722,2026-07-17T12:04:20.396710+00:00,,,,,,,,,,
sp500__lstm_gru__indicators__seed123,sp500,lstm_gru,indicators,123,c42dd8b7639a179941bbe2668e8ad20bc806eaf389bdf6a08e40c01315e44c1b,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:13:16.714225+00:00,2026-07-17T03:16:40.604091+00:00,203.8815968199997,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed123/artifacts/20260717_031316_845280,2026-07-17T12:04:20.526243+00:00,,,,,,,,,,
sp500__lstm_gru__indicators__seed2026,sp500,lstm_gru,indicators,2026,e4996c3e9fcaecc5b86ef5d6023c2fac878774c619306baf9aa77bdcb55ea0e0,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:16:40.606289+00:00,2026-07-17T03:20:29.906701+00:00,229.29224327200063,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__lstm_gru__indicators__seed2026/artifacts/20260717_031640_732245,2026-07-17T12:04:20.654769+00:00,,,,,,,,,,
sp500__dnfs__close__seed1,sp500,dnfs,close,1,54fa3e6f916f2ed104d88aa3877fb56cf43253bac07bf7556e6bcb47529edde4,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:20:29.908802+00:00,2026-07-17T03:25:10.511004+00:00,280.59494983699915,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed1/artifacts/20260717_032030_018904,2026-07-17T12:04:20.785316+00:00,,,,,,,,,,
sp500__dnfs__close__seed7,sp500,dnfs,close,7,2376322c756d25119688d45d1e078a84dfff836f7863dad542fc80d709f6adb5,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:25:10.513041+00:00,2026-07-17T03:30:01.676733+00:00,291.155545859001,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed7/artifacts/20260717_032510_629553,2026-07-17T12:04:20.927987+00:00,,,,,,,,,,
sp500__dnfs__close__seed42,sp500,dnfs,close,42,69a1cd9a7dc69f8f0f01eac2f6252e473c1b3e2a27338981ac57b903582a6b1d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:30:01.678869+00:00,2026-07-17T03:34:52.875329+00:00,291.1884551080002,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed42/artifacts/20260717_033001_786039,2026-07-17T12:04:21.061181+00:00,,,,,,,,,,
sp500__dnfs__close__seed123,sp500,dnfs,close,123,b6d29c141e577ffc976351bd87d843650b804f4839942fb99898d86393375e48,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:34:52.877468+00:00,2026-07-17T03:39:30.151122+00:00,277.2661013329998,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed123/artifacts/20260717_033452_996148,2026-07-17T12:04:21.196493+00:00,,,,,,,,,,
sp500__dnfs__close__seed2026,sp500,dnfs,close,2026,e3df492ddfe3d41cee849cdea45f60e482f47ef9537dedfc7cecd19c16508d37,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:39:30.153481+00:00,2026-07-17T03:44:38.834267+00:00,308.6730388399992,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__close__seed2026/artifacts/20260717_033930_271070,2026-07-17T12:04:21.338858+00:00,,,,,,,,,,
sp500__dnfs__indicators__seed1,sp500,dnfs,indicators,1,f8a0389bf218a00ce8d0d15e91d5e6ab09da9651ff02361c070e31031015e5b7,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:44:38.836417+00:00,2026-07-17T03:48:44.469098+00:00,245.62477637100164,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed1/artifacts/20260717_034438_972068,2026-07-17T12:04:21.483958+00:00,,,,,,,,,,
sp500__dnfs__indicators__seed7,sp500,dnfs,indicators,7,93dca791d9e77ee1edbd388f977eb6d88039bfaaf95247dfdd5ab066817b006a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:48:44.471291+00:00,2026-07-17T03:52:41.586168+00:00,237.1064893540024,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed7/artifacts/20260717_034844_601235,2026-07-17T12:04:21.621627+00:00,,,,,,,,,,
sp500__dnfs__indicators__seed42,sp500,dnfs,indicators,42,a2e83cb906b34b06c27050bf8648eea36c59abde8d0dcc4863e1422fc8c475d9,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:52:41.588135+00:00,2026-07-17T03:56:52.524530+00:00,250.9289449800017,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed42/artifacts/20260717_035241_708620,2026-07-17T12:04:21.764937+00:00,,,,,,,,,,
sp500__dnfs__indicators__seed123,sp500,dnfs,indicators,123,875391469d81f185b0153df84185310af3f36dede8ea5282d21596c901fd3f2c,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T03:56:52.526683+00:00,2026-07-17T04:00:43.390205+00:00,230.85134783399553,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed123/artifacts/20260717_035652_655330,2026-07-17T12:04:21.896927+00:00,,,,,,,,,,
sp500__dnfs__indicators__seed2026,sp500,dnfs,indicators,2026,4d0675b4377d09fe925fc2822334117e4bc85b60ed86d01ef9932c9962496279,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/sp500_plan.csv,data/raw/sp500.csv,973bb1b4c920de56183ef6404fdce8fa6bb7a5141263797a39139bcbfcd290c2,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,b779be44ebd93049b44e66438bda85d0de55fa407281a0de9b33fff62c399481,completed,skipped,2026-07-17T04:00:43.392295+00:00,2026-07-17T04:04:29.000327+00:00,225.60051794899482,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/sp500__dnfs__indicators__seed2026/artifacts/20260717_040043_511968,2026-07-17T12:04:22.024143+00:00,,,,,,,,,,
bist100__naive_persistence__close__seed1,bist100,naive_persistence,close,1,61c9b0450bf751d95fb1963ee3c04e99637f20d78283884edbba74a4e99940b0,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:04:29.002605+00:00,2026-07-17T04:04:31.231402+00:00,2.2206744169961894,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed1/artifacts/20260717_040429_125015,2026-07-17T12:04:22.154941+00:00,,,,,,,,,,
bist100__naive_persistence__close__seed7,bist100,naive_persistence,close,7,0040be3b98ce0e70a27dccf856ac052c24a0a980e26ed03c9275fc0df2d41e05,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:04:47.102334+00:00,2026-07-17T04:04:49.354843+00:00,2.2448014300025534,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__naive_persistence__close__seed7/artifacts/20260717_040447_218324,2026-07-17T12:04:22.283265+00:00,,,,,,,,,,
